Country Name,Country Code,type,Electric Vehicles,Hybrid Vehicles,ICE Vehicles,Coal Production,Gas Production,Oil Production,Nuclear Power,Hydro Power,Coal Power,Gas Power,Oil Power,Renewable Power
Armenia,ARM,cb,2.6,1.8,2.1,2.6,1.8,2.3,1.7,1.7,2.1,2,2.3,1.7
American Samoa,ASM,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
American Samoa,ASM,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Antigua and Barbuda,ATG,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Antigua and Barbuda,ATG,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Australia,AUS,equity,19.2,19.4,19.7,19.9,20.1,20.4,20.7,20.8,21.2,21.7,22,22.3
Australia,AUS,cb,16.4,11.5,14.1,17,12.1,15.4,11.6,12.2,15.1,15,17.7,12.7
Austria,AUT,equity,8,8,8.1,8.1,8.2,8.2,8.3,8.3,8.3,8.3,8.4,8.4
Austria,AUT,cb,6.8,4.7,5.8,6.9,4.9,6.2,4.6,4.9,5.9,5.7,6.7,4.8
Azerbaijan,AZE,equity,8,8.1,8.2,8.2,8.3,8.4,8.5,8.6,8.8,8.9,9.1,9.2
Azerbaijan,AZE,cb,6.8,4.8,5.8,7,5,6.3,4.7,5,6.3,6.2,7.3,5.2
Burundi,BDI,equity,6.4,6.6,6.7,7,7.2,7.4,7.7,7.9,8.2,8.5,8.8,9
Burundi,BDI,cb,5.5,3.9,4.8,6,4.3,5.6,4.3,4.6,5.8,5.9,7.1,5.1
Belgium,BEL,equity,10.3,10.3,10.3,10.4,10.4,10.5,10.5,10.6,10.7,10.8,10.9,11
Belgium,BEL,cb,8.8,6.1,7.3,8.9,6.3,7.9,5.9,6.2,7.6,7.5,8.7,6.3
Benin,BEN,equity,6.9,7.1,7.3,7.5,7.8,8,8.2,8.5,8.7,8.9,9.2,9.5
Benin,BEN,cb,5.9,4.2,5.2,6.4,4.7,6,4.6,5,6.2,6.2,7.4,5.4
Burkina Faso,BFA,equity,11.6,11.9,12.3,12.7,13,13.4,13.8,14.3,14.7,15.1,15.6,16.1
Burkina Faso,BFA,cb,9.9,7,8.8,10.8,7.8,10.1,7.7,8.4,10.5,10.4,12.5,9.2
Bangladesh,BGD,equity,131.6,134.1,136.6,139,141.3,143.4,145.4,147.1,148.8,150.5,152.1,153.9
Bangladesh,BGD,cb,112.3,79.3,97.4,118.4,85,108.3,81.2,86.2,106,104,122.1,87.7
Bulgaria,BGR,equity,8.2,8,7.8,7.8,7.7,7.7,7.6,7.5,7.5,7.4,7.4,7.3
Bulgaria,BGR,cb,7,4.7,5.6,6.6,4.6,5.8,4.2,4.4,5.3,5.1,5.9,4.2
Bahrain,BHR,equity,0.7,0.7,0.7,0.8,0.8,0.9,1,1,1.1,1.2,1.2,1.3
Bahrain,BHR,cb,0.6,0.4,0.5,0.7,0.5,0.7,0.6,0.6,0.8,0.8,1,0.7
"Bahamas, The",BHS,equity,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
"Bahamas, The",BHS,cb,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2
Bosnia and Herzegovina,BIH,equity,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7
Bosnia and Herzegovina,BIH,cb,3.2,2.2,2.7,3.2,2.3,2.9,2.1,2.2,2.7,2.6,3,2.1
Belarus,BLR,equity,10,9.9,9.9,9.8,9.7,9.7,9.6,9.6,9.5,9.5,9.5,9.5
Belarus,BLR,cb,8.5,5.9,7.1,8.4,5.8,7.3,5.4,5.6,6.8,6.6,7.6,5.4
Belize,BLZ,equity,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Belize,BLZ,cb,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Bermuda,BMU,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bermuda,BMU,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bolivia,BOL,equity,8.3,8.5,8.7,8.8,9,9.1,9.3,9.4,9.6,9.8,9.9,10.1
Bolivia,BOL,cb,7.1,5,6.2,7.5,5.4,6.9,5.2,5.5,6.8,6.8,7.9,5.8
Brazil,BRA,equity,175.3,177.8,180.2,182.5,184.7,186.9,189,191,193,194.9,196.8,198.7
Brazil,BRA,cb,149.5,105.2,128.6,155.5,111.1,141.1,105.5,111.9,137.4,134.7,158,113.2
Barbados,BRB,equity,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Barbados,BRB,cb,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Brunei Darussalam,BRN,equity,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Brunei Darussalam,BRN,cb,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2
Bhutan,BTN,equity,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Bhutan,BTN,cb,0.5,0.4,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.5,0.6,0.4
Botswana,BWA,equity,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2,2,2.1
Botswana,BWA,cb,1.5,1.1,1.3,1.5,1.1,1.4,1.1,1.1,1.4,1.4,1.6,1.2
Central African Republic,CAF,equity,3.8,3.8,3.9,4,4.1,4.1,4.2,4.3,4.3,4.4,4.4,4.5
Central African Republic,CAF,cb,3.2,2.2,2.8,3.4,2.5,3.1,2.3,2.5,3.1,3,3.5,2.6
Canada,CAN,equity,30.8,31.1,31.4,31.7,32,32.3,32.6,32.9,33.2,33.6,34,34.3
Canada,CAN,cb,26.3,18.4,22.4,27,19.2,24.4,18.2,19.3,23.6,23.2,27.3,19.5
Central Europe and the Baltics,CEB,equity,108.4,107.8,107.1,106.8,106.5,106.2,105.9,105.5,105.1,104.9,104.5,104.2
Central Europe and the Baltics,CEB,cb,92.5,63.8,76.4,91,64,80.2,59.1,61.8,74.8,72.5,83.9,59.4
Switzerland,CHE,equity,7.2,7.2,7.3,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8,7.9
Switzerland,CHE,cb,6.1,4.3,5.2,6.2,4.5,5.6,4.2,4.5,5.4,5.3,6.3,4.5
Channel Islands,CHI,equity,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Channel Islands,CHI,cb,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
Chile,CHL,equity,15.3,15.4,15.6,15.8,16,16.1,16.3,16.5,16.7,16.8,17,17.2
Chile,CHL,cb,13.1,9.1,11.1,13.5,9.6,12.2,9.1,9.7,11.9,11.6,13.6,9.8
China,CHN,equity,1262.6,1271.8,1280.4,1288.4,1296.1,1303.7,1311,1317.9,1324.7,1331.3,1337.7,1344.1
China,CHN,cb,1077.1,752.4,913.4,1097.8,779.4,984.2,731.8,771.9,943.3,920.3,1073.7,765.9
Cote d'Ivoire,CIV,equity,16.7,17,17.4,17.7,18,18.3,18.7,19.1,19.5,19.9,20.4,20.9
Cote d'Ivoire,CIV,cb,14.2,10.1,12.4,15.1,10.8,13.8,10.4,11.2,13.9,13.8,16.4,11.9
Cameroon,CMR,equity,15.3,15.7,16.1,16.5,17,17.4,17.9,18.4,18.9,19.4,20,20.5
Cameroon,CMR,cb,13.1,9.3,11.5,14.1,10.2,13.1,10,10.8,13.5,13.4,16.1,11.7
"Congo, Dem. Rep.",COD,equity,47.1,48.4,49.8,51.4,53,54.8,56.5,58.4,60.4,62.4,64.5,66.7
"Congo, Dem. Rep.",COD,cb,40.2,28.6,35.5,43.8,31.9,41.4,31.5,34.2,43,43.1,51.8,38
"Congo, Rep.",COG,equity,3.2,3.3,3.4,3.5,3.6,3.7,3.8,4,4.1,4.3,4.4,4.5
"Congo, Rep.",COG,cb,2.7,2,2.4,3,2.2,2.8,2.1,2.3,2.9,3,3.5,2.6
Colombia,COL,equity,40.4,41,41.6,42.2,42.7,43.3,43.8,44.4,44.9,45.4,45.9,46.4
Colombia,COL,cb,34.5,24.3,29.7,36,25.7,32.7,24.4,26,32,31.4,36.8,26.4
Comoros,COM,equity,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7
Comoros,COM,cb,0.4,0.4,0.4,0.5,0.4,0.5,0.3,0.4,0.5,0.5,0.6,0.4
Cabo Verde,CPV,equity,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Cabo Verde,CPV,cb,0.3,0.2,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3
Costa Rica,CRI,equity,3.9,4,4.1,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.6
Costa Rica,CRI,cb,3.3,2.4,2.9,3.5,2.5,3.2,2.4,2.6,3.1,3.1,3.6,2.6
Caribbean small states,CSS,equity,6.5,6.6,6.6,6.7,6.7,6.8,6.8,6.9,6.9,6.9,7,7
Caribbean small states,CSS,cb,5.5,3.9,4.7,5.7,4,5.1,3.8,4,4.9,4.8,5.6,4
Cuba,CUB,equity,11.2,11.2,11.2,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.4
Cuba,CUB,cb,9.6,6.6,8,9.5,6.8,8.5,6.3,6.6,8,7.8,9.1,6.5
Curacao,CUW,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Curacao,CUW,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Cayman Islands,CYM,equity,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1
Cayman Islands,CYM,cb,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1
Cyprus,CYP,equity,0.9,1,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1
Cyprus,CYP,cb,0.8,0.6,0.7,0.9,0.6,0.8,0.6,0.6,0.8,0.8,0.9,0.6
Czech Republic,CZE,equity,10.3,10.2,10.2,10.2,10.2,10.2,10.2,10.3,10.4,10.4,10.5,10.5
Czech Republic,CZE,cb,8.8,6,7.3,8.7,6.1,7.7,5.7,6,7.4,7.2,8.4,6
Germany,DEU,equity,82.2,82.3,82.5,82.5,82.5,82.5,82.4,82.3,82.1,81.9,81.8,80.3
Germany,DEU,cb,70.1,48.7,58.9,70.3,49.6,62.3,46,48.2,58.5,56.6,65.7,45.8
Djibouti,DJI,equity,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9
Djibouti,DJI,cb,0.6,0.4,0.5,0.7,0.5,0.6,0.4,0.5,0.6,0.6,0.7,0.5
Dominica,DMA,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Dominica,DMA,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Denmark,DNK,equity,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.5,5.6
Denmark,DNK,cb,4.5,3.2,3.9,4.6,3.2,4.1,3,3.2,3.9,3.8,4.4,3.2
Dominican Republic,DOM,equity,8.6,8.7,8.8,9,9.1,9.2,9.4,9.5,9.6,9.8,9.9,10
Dominican Republic,DOM,cb,7.3,5.1,6.3,7.7,5.5,6.9,5.2,5.6,6.8,6.8,7.9,5.7
Algeria,DZA,equity,31.2,31.6,32,32.4,32.8,33.3,33.8,34.3,34.9,35.5,36.1,36.8
Algeria,DZA,cb,26.6,18.7,22.8,27.6,19.7,25.1,18.9,20.1,24.9,24.5,29,21
East Asia & Pacific (excluding high income),EAP,equity,1813.3,1830.5,1847,1862.8,1878.3,1893.6,1908.4,1922.7,1936.8,1950.8,1964.7,1978.7
East Asia & Pacific (excluding high income),EAP,cb,1546.9,1082.9,1317.6,1587.2,1129.5,1429.6,1065.3,1126.1,1379.2,1348.5,1576.9,1127.5
Early-demographic dividend,EAR,equity,2473.8,2517.3,2560.6,2603.8,2647,2690.3,2733.7,2777.3,2821,2864.7,2908.8,2952.9
Early-demographic dividend,EAR,cb,2110.4,1489.2,1826.7,2218.6,1591.8,2031,1526,1626.7,2008.9,1980.3,2334.7,1682.6
East Asia & Pacific,EAS,equity,2044.5,2063,2080.5,2097.3,2113.5,2129.4,2145.2,2160.4,2175.8,2190.8,2205.6,2220.4
East Asia & Pacific,EAS,cb,1744.2,1220.4,1484.2,1787,1271,1607.6,1197.5,1265.4,1549.4,1514.4,1770.3,1265.2
Europe & Central Asia (excluding high income),ECA,equity,397.1,396.9,396.6,396.7,397.1,397.5,398,398.7,399.7,401.5,403.5,405.5
Europe & Central Asia (excluding high income),ECA,cb,338.8,234.8,282.9,338,238.8,300.1,222.2,233.5,284.6,277.5,323.9,231.1
Europe & Central Asia,ECS,equity,862.3,863.6,865.2,867.5,870,872.7,875.3,878.5,882,885.6,889,891.1
Europe & Central Asia,ECS,cb,735.6,510.9,617.2,739.2,523.2,658.8,488.6,514.5,628.1,612.2,713.5,507.8
Ecuador,ECU,equity,12.6,12.9,13.1,13.3,13.5,13.7,14,14.2,14.4,14.7,14.9,15.2
Ecuador,ECU,cb,10.7,7.6,9.3,11.3,8.1,10.3,7.8,8.3,10.3,10.2,12,8.7
"Egypt, Arab Rep.",EGY,equity,69.9,71.2,72.6,74,75.4,76.8,78.2,79.5,81,82.5,84.1,85.9
"Egypt, Arab Rep.",EGY,cb,59.6,42.1,51.8,63.1,45.3,58,43.7,46.6,57.7,57,67.5,48.9
Euro area,EMU,equity,321.3,322.5,324.1,325.9,327.7,329.4,330.9,332.6,334.3,335.4,336.2,335.4
Euro area,EMU,cb,274.1,190.8,231.2,277.7,197.1,248.7,184.7,194.8,238.1,231.9,269.8,191.1
Eritrea,ERI,equity,3.4,3.5,3.6,3.7,3.9,4,4.1,4.2,4.2,4.3,4.4,4.5
Eritrea,ERI,cb,2.9,2.1,2.6,3.2,2.3,3,2.3,2.5,3,3,3.5,2.6
Spain,ESP,equity,40.6,40.9,41.4,42.2,42.9,43.7,44.4,45.2,46,46.4,46.6,46.7
Spain,ESP,cb,34.6,24.2,29.5,36,25.8,33,24.8,26.5,32.8,32.1,37.4,26.6
Estonia,EST,equity,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3
Estonia,EST,cb,1.2,0.8,1,1.2,0.8,1.1,0.7,0.8,0.9,0.9,1,0.7
Ethiopia,ETH,equity,66.5,68.5,70.5,72.5,74.6,76.7,78.9,81,83.2,85.4,87.7,90
Ethiopia,ETH,cb,56.7,40.5,50.3,61.8,44.9,57.9,44,47.4,59.2,59,70.4,51.3
European Union,EUU,equity,488.2,489.2,490.4,492.2,494.2,496.1,498,499.9,501.8,503.3,504.4,504
European Union,EUU,cb,416.5,289.4,349.8,419.4,297.2,374.5,278,292.8,357.3,347.9,404.8,287.2
Fragile and conflict affected situations,FCS,equity,341.3,350,359.1,368.5,378.1,387.9,397.7,407.7,417.9,428.2,438.7,449.4
Fragile and conflict affected situations,FCS,cb,291.2,207,256.2,314,227.4,292.8,222,238.8,297.6,296,352.1,256.1
Finland,FIN,equity,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.4,5.4
Finland,FIN,cb,4.4,3.1,3.7,4.4,3.1,3.9,3,3.1,3.8,3.7,4.3,3.1
Fiji,FJI,equity,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9
Fiji,FJI,cb,0.7,0.5,0.6,0.7,0.5,0.6,0.4,0.5,0.6,0.6,0.7,0.5
France,FRA,equity,60.9,61.4,61.8,62.2,62.7,63.2,63.6,64,64.4,64.7,65,65.3
France,FRA,cb,52,36.3,44.1,53,37.7,47.7,35.5,37.5,45.9,44.7,52.2,37.2
Faroe Islands,FRO,equity,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,FRO,cb,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Fed. Sts.",FSM,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Micronesia, Fed. Sts.",FSM,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Gabon,GAB,equity,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.7
Gabon,GAB,cb,1,0.8,0.9,1.1,0.8,1.1,0.8,0.9,1.1,1.1,1.3,1
United Kingdom,GBR,equity,58.9,59.1,59.4,59.6,60,60.4,60.8,61.3,61.8,62.3,62.8,63.3
United Kingdom,GBR,cb,50.2,35,42.4,50.8,36.1,45.6,33.9,35.9,44,43.1,50.4,36.1
Georgia,GEO,equity,4.4,4.4,4.4,4.3,4.2,4.2,4.1,4.1,4,4,3.9,3.9
Georgia,GEO,cb,3.8,2.6,3.1,3.7,2.5,3.2,2.3,2.4,2.8,2.8,3.1,2.2
Ghana,GHA,equity,18.9,19.4,19.9,20.4,21,21.5,22.1,22.7,23.3,23.9,24.5,25.1
Ghana,GHA,cb,16.1,11.5,14.2,17.4,12.6,16.2,12.3,13.3,16.6,16.5,19.7,14.3
Gibraltar,GIB,equity,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,GIB,cb,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,equity,8.8,9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.6,10.8,11
Guinea,GIN,cb,7.5,5.3,6.5,7.9,5.7,7.3,5.5,5.9,7.3,7.3,8.7,6.3
"Gambia, The",GMB,equity,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
"Gambia, The",GMB,cb,1,0.8,0.9,1.2,0.8,1.1,0.8,0.9,1.1,1.1,1.4,1
Guinea-Bissau,GNB,equity,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6
Guinea-Bissau,GNB,cb,1,0.8,0.9,1.1,0.8,1.1,0.8,0.8,1.1,1,1.3,0.9
Equatorial Guinea,GNQ,equity,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1,1
Equatorial Guinea,GNQ,cb,0.5,0.4,0.5,0.6,0.4,0.6,0.4,0.5,0.6,0.6,0.8,0.6
Greece,GRC,equity,10.8,10.9,10.9,10.9,11,11,11,11,11.1,11.1,11.1,11.1
Greece,GRC,cb,9.2,6.4,7.8,9.3,6.6,8.3,6.1,6.4,7.9,7.7,8.9,6.3
Grenada,GRD,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Grenada,GRD,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Greenland,GRL,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Greenland,GRL,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Guatemala,GTM,equity,11.7,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14,14.3,14.6,14.9
Guatemala,GTM,cb,10,7,8.7,10.7,7.7,9.9,7.5,8,10,9.9,11.7,8.5
Guam,GUM,equity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Guam,GUM,cb,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
Guyana,GUY,equity,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7
Guyana,GUY,cb,0.7,0.5,0.6,0.7,0.5,0.6,0.4,0.4,0.5,0.5,0.6,0.4
High income,HIC,equity,1070.5,1077.6,1084.8,1092,1099.5,1107.2,1115.5,1124.3,1133.6,1142,1149.5,1155
High income,HIC,cb,913.2,637.5,773.9,930.4,661.2,835.9,622.7,658.5,807.3,789.4,922.6,658.1
"Hong Kong SAR, China",HKG,equity,6.7,6.7,6.7,6.7,6.8,6.8,6.9,6.9,7,7,7,7.1
"Hong Kong SAR, China",HKG,cb,5.7,4,4.8,5.7,4.1,5.1,3.9,4,5,4.8,5.6,4
Honduras,HND,equity,6.5,6.7,6.9,7,7.2,7.4,7.5,7.7,7.9,8,8.2,8.4
Honduras,HND,cb,5.5,4,4.9,6,4.3,5.6,4.2,4.5,5.6,5.5,6.6,4.8
Heavily indebted poor countries (HIPC),HPC,equity,474.9,488.6,502.7,517.4,532.4,547.7,563.4,579.4,595.8,612.7,630.1,648.1
Heavily indebted poor countries (HIPC),HPC,cb,405.1,289,358.6,440.9,320.2,413.5,314.5,339.4,424.3,423.5,505.7,369.3
Croatia,HRV,equity,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3
Croatia,HRV,cb,3.8,2.6,3.1,3.7,2.6,3.3,2.5,2.6,3.1,3,3.5,2.5
Haiti,HTI,equity,8.5,8.7,8.8,9,9.1,9.3,9.4,9.6,9.7,9.9,10,10.1
Haiti,HTI,cb,7.3,5.1,6.3,7.7,5.5,7,5.2,5.6,6.9,6.8,8,5.8
Hungary,HUN,equity,10.2,10.2,10.2,10.1,10.1,10.1,10.1,10.1,10,10,10,10
Hungary,HUN,cb,8.7,6,7.3,8.6,6.1,7.6,5.6,5.9,7.1,6.9,8,5.7
IBRD only,IBD,equity,3982.4,4028.4,4073.4,4118.1,4162.6,4207.2,4251.4,4295.1,4339.1,4383.6,4427.8,4472.3
IBRD only,IBD,cb,3397.4,2383.1,2905.9,3508.8,2503.2,3176.2,2373.2,2515.7,3089.9,3030.3,3553.9,2548.3
IDA & IBRD total,IBT,equity,5068.9,5141.2,5213,5285.1,5357.5,5430.4,5503.4,5576.6,5650.5,5725.6,5801.3,5878
IDA & IBRD total,IBT,cb,4324.3,3041.4,3718.9,4503.2,3221.8,4099.7,3072,3266.2,4023.8,3958,4656.3,3349.3
IDA total,IDA,equity,1086.4,1112.8,1139.6,1167,1194.9,1223.2,1252.1,1281.5,1311.4,1342,1373.6,1405.7
IDA total,IDA,cb,926.8,658.3,813,994.3,718.6,923.5,698.9,750.6,933.9,927.7,1102.5,801
IDA blend,IDB,equity,361.1,369.2,377.5,386,394.6,403.5,412.7,422.2,432,442.2,452.9,464
IDA blend,IDB,cb,308.1,218.4,269.3,328.9,237.3,304.6,230.4,247.3,307.6,305.7,363.5,264.4
Indonesia,IDN,equity,211.5,214.5,217.5,220.5,223.6,226.7,229.8,233,236.2,239.3,242.5,245.7
Indonesia,IDN,cb,180.4,126.9,155.2,187.9,134.5,171.1,128.3,136.5,168.2,165.4,194.6,140
IDA only,IDX,equity,725.4,743.5,762.1,781,800.3,819.7,839.4,859.3,879.4,899.8,920.6,941.7
IDA only,IDX,cb,618.8,439.8,543.7,665.5,481.3,618.8,468.6,503.3,626.2,622,738.9,536.6
Isle of Man,IMN,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Isle of Man,IMN,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
India,IND,equity,1053.1,1071.5,1089.8,1108,1126.1,1144.1,1162,1179.7,1197.1,1214.3,1231,1247.2
India,IND,cb,898.4,633.9,777.4,944.1,677.2,863.7,648.6,691,852.5,839.4,988,710.7
Not classified,INX,equity,,,,,,,,,,,,
Not classified,INX,cb,,,,,,,,,,,,
Ireland,IRL,equity,3.8,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.6
Ireland,IRL,cb,3.2,2.3,2.8,3.4,2.5,3.2,2.4,2.6,3.2,3.1,3.7,2.6
"Iran, Islamic Rep.",IRN,equity,66.1,67.1,68,68.8,69.6,70.4,71.2,72,72.8,73.7,74.6,75.5
"Iran, Islamic Rep.",IRN,cb,56.4,39.7,48.5,58.6,41.9,53.1,39.7,42.2,51.8,50.9,59.9,43
Iraq,IRQ,equity,23.6,24.3,24.9,25.6,26.3,27,27.7,28.4,29.1,29.9,30.8,31.7
Iraq,IRQ,cb,20.1,14.4,17.8,21.8,15.8,20.4,15.5,16.6,20.7,20.7,24.7,18.1
Iceland,ISL,equity,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Iceland,ISL,cb,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Israel,ISR,equity,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2,7.3,7.5,7.6,7.8
Israel,ISR,cb,5.4,3.8,4.7,5.7,4.1,5.2,4,4.2,5.2,5.2,6.1,4.4
Italy,ITA,equity,56.9,57,57.1,57.3,57.7,58,58.1,58.4,58.8,59.1,59.3,59.4
Italy,ITA,cb,48.5,33.7,40.7,48.8,34.7,43.8,32.4,34.2,41.9,40.9,47.6,33.8
Jamaica,JAM,equity,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8
